"implementation","source_commit","case_id","asset","format","operation","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","81","1081","2","21850.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","81","1081","2","839.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","81","1081","2","631.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","81","1081","2","4655.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","81","1081","2","5125.5","3546","0","0","","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","81","1081","2","22110.4","8110040","0","0","","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","82","1082","1","6665.2","3546","0","0","","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","82","1082","1","47296.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","82","1082","1","602.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","82","1082","1","4803","1664","0","0","","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","82","1082","1","5802.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","82","1082","1","5339.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","82","1082","1","69182","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","82","1082","1","17905.8","8110895","0","0","","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","82","1082","1","26208","8110040","0","0","","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","82","1082","1","6580.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","82","1082","1","29859.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","82","1082","1","805","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38555648"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","83","1083","2","49133.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","83","1083","2","5817.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","83","1083","2","776.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","83","1083","2","21861.2","8110040","0","0","","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","83","1083","2","5048.1","1664","0","0","","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","83","1083","2","8822.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","83","1083","2","73949.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","83","1083","2","607.7","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","83","1083","2","5046.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","83","1083","2","25333.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","83","1083","2","19607.5","8110895","0","0","","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","83","1083","2","6037.7","3546","0","0","","ok","38514688"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","84","1084","1","22680.6","8110040","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","84","1084","1","5181.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","84","1084","1","7703.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","84","1084","1","181973.9","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","84","1084","1","639.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","84","1084","1","4938.4","1664","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","84","1084","1","5655.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","84","1084","1","17944.7","8110895","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","84","1084","1","22033.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","84","1084","1","988.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","84","1084","1","6686.1","3546","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","84","1084","1","45936.7","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","85","1085","2","8200.1","1664","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","85","1085","2","6161.5","3546","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","85","1085","2","1055.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","85","1085","2","47516.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","85","1085","2","23799.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","85","1085","2","5687.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","85","1085","2","25880.7","8110040","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","85","1085","2","75309.7","8110895","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","85","1085","2","68344.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","85","1085","2","5945.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","85","1085","2","616.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","85","1085","2","5361.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","86","1086","1","26313.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","86","1086","1","1155.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","86","1086","1","55138.9","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","86","1086","1","67119.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","86","1086","1","6491","1664","0","0","","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","86","1086","1","19125.8","8110895","0","0","","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","86","1086","1","5032.9","3546","0","0","","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","86","1086","1","5741.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","86","1086","1","4501.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","86","1086","1","23657.5","8110040","0","0","","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","86","1086","1","578.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","86","1086","1","5535.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42352640"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","87","1087","2","6087.7","3546","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","87","1087","2","48091.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","87","1087","2","4862.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","87","1087","2","857.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","87","1087","2","5678.9","1664","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","87","1087","2","75015.6","8110040","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","87","1087","2","6297.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","87","1087","2","19805.8","8110895","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","87","1087","2","138348.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","87","1087","2","22516.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","87","1087","2","5953.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","87","1087","2","584.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","88","1088","1","72309.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","88","1088","1","9052.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","88","1088","1","46820.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","88","1088","1","824.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","88","1088","1","549.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","88","1088","1","4984","1664","0","0","","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","88","1088","1","18483.6","8110895","0","0","","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","88","1088","1","5846.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","88","1088","1","6010.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","88","1088","1","25303.2","8110040","0","0","","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","88","1088","1","30751.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","88","1088","1","5040.6","3546","0","0","","ok","38453248"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","89","1089","2","5877.5","3546","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","89","1089","2","23893.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","89","1089","2","139660.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","89","1089","2","6082.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","89","1089","2","21580.5","8110040","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","89","1089","2","5377.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","89","1089","2","556.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","89","1089","2","45426.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","89","1089","2","956.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","89","1089","2","4863.2","1664","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","89","1089","2","18371.5","8110895","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","89","1089","2","4541.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","90","1090","1","804.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","90","1090","1","22633.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","90","1090","1","58694.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","90","1090","1","6124","3546","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","90","1090","1","100388.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","90","1090","1","18675","8110895","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","90","1090","1","543.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","90","1090","1","4702.7","1664","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","90","1090","1","5818.1","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","90","1090","1","21520.1","8110040","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","90","1090","1","5510.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","90","1090","1","69873.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","91","1091","2","5896.6","3546","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","91","1091","2","5150.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","91","1091","2","119282.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","91","1091","2","931.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","91","1091","2","6626.9","1664","0","0","","ok","42405888"
